year,start_date,end_date,duration,mean_rain,mean_zscore,dominant_phase,frac_phase781,mean_amplitude,aligned_781
1982,1982-06-27,1982-07-08,12,3.1500000953674316,-1.63,7,0.83,1.07,True
1992,1992-09-15,1992-09-25,11,1.5800000429153442,-1.5,8,0.73,1.29,True
1994,1994-09-21,1994-09-30,10,0.8399999737739563,-1.63,8,1.0,2.4,True
2002,2002-07-06,2002-07-17,12,3.1600000858306885,-1.9,7,1.0,2.21,True
2004,2004-08-27,2004-09-05,10,2.8499999046325684,-1.46,1,0.9,1.05,True
2009,2009-06-13,2009-06-25,13,2.5,-1.4,8,1.0,1.43,True
2023,2023-08-08,2023-08-17,10,3.8299999237060547,-1.76,8,1.0,1.01,True
